  -73.777152680106269        1.9999999983218841        7.4966301063951439E-009
  -73.745897796530713        1.9999999975304963        1.0939472688144819E-008
  -73.714642912955156        2.0000000006193241       -2.7665089173724388E-009
  -73.683388029379586        2.0000000028312845       -1.2576163409233214E-008
  -73.652133145804029        2.0000000005824403       -2.5475885101128478E-009
  -73.620878262228473        1.9999999973790374        1.1602130306266689E-008
  -73.589623378652917        1.9999999983758343        7.1591814250431781E-009
  -73.558368495077360        2.0000000019673205       -8.7278085308455359E-009
  -73.527113611501790        2.0000000023107223       -1.0181128464060504E-008
  -73.495858727926233        1.9999999989063437        4.8862022451030087E-009
  -73.464603844350677        1.9999999974163662        1.1453445913054662E-008
  -73.433348960775120        2.0000000002398730       -1.0755308856418516E-009
  -73.402094077199564        2.0000000025317251       -1.1269012586780164E-008
  -73.370839193624008        2.0000000004624572       -2.0251901717857269E-009
  -73.339584310048451        1.9999999977028813        1.0240437516864729E-008
  -73.308329426472881        1.9999999990241049        4.2746352991651380E-009
  -73.277074542897324        2.0000000020210549       -9.0450401081611083E-009
  -73.245819659321768        2.0000000013464785       -5.9150560333384128E-009
  -73.214564775746211        1.9999999982006946        8.0380011416408586E-009
  -73.183309892170655        1.9999999983025174        7.4849772744192360E-009
  -73.152055008595084        2.0000000015941550       -7.1025801507949389E-009
  -73.120800125019542        2.0000000021280351       -9.4352808465495145E-009
  -73.089545241443972        1.9999999986845189        5.9268319826153768E-009
  -73.058290357868415        1.9999999973678246        1.1679751954759798E-008
  -73.027035474292859        2.0000000008624923       -3.9523761647009892E-009
  -72.995780590717303        2.0000000031242644       -1.3859421254094751E-008
  -72.964525707141746        1.9999999998188092        8.3506234398044842E-010
  -72.933270823566176        1.9999999965189685        1.5453253318760227E-008
  -72.902015939990619        1.9999999993013460        3.1309988902308560E-009
  -72.870761056415063        2.0000000035780192       -1.5864772897518986E-008
  -72.839506172839506        2.0000000016539605       -7.3849506833364032E-009
  -72.808251289263950        1.9999999966107029        1.5074884577184933E-008
  -72.776996405688394        1.9999999974541125        1.1373839750020048E-008
  -72.745741522112837        2.0000000030499225       -1.3545540312122079E-008
  -72.714486638537267        2.0000000033879717       -1.5047626928076143E-008
  -72.683231754961710        1.9999999973623133        1.1690138122255680E-008
  -72.651976871386154        1.9999999956925691        1.9002732727661800E-008
  -72.620721987810597        2.0000000021154185       -9.3959350435420457E-009
  -72.589467104235041        2.0000000054070934       -2.3899338986253843E-008
  -72.558212220659470        1.9999999987172625        5.7101912505929629E-009
  -72.526957337083914        1.9999999932522874        3.0019212279861592E-008
  -72.495702453508358        1.9999999997180997        1.1932093696334934E-009
  -72.464447569932801        2.0000000081312068       -3.6095941782189550E-008
  -72.433192686357245        2.0000000029737537       -1.3330475240932985E-008
  -72.401937802781688        1.9999999912227788        3.9246153387921031E-008
  -72.370682919206132        1.9999999931900130        3.0049059001594403E-008
  -72.339428035630561        2.0000000078124351       -3.4937865959630034E-008
  -72.308173152055005        2.0000000111036185       -4.9014084749866779E-008
  -72.276918268479449        1.9999999954416818        2.0439039814936097E-008
  -72.245663384903892        1.9999999853852626        6.4636889440749537E-008
  -72.214408501328336        1.9999999989144026        4.4050542181308688E-009
  -72.183153617752765        2.0000000158678324       -6.9938910344309198E-008
  -72.151898734177223        2.0000000081002876       -3.5746555735555169E-008
  -72.120643850601653        1.9999999862584001        6.0763040257789606E-008
  -72.089388967026096        1.9999999852007582        6.5413614436226887E-008
  -72.058134083450540        2.0000000081068738       -3.5880667973035648E-008
  -72.026879199874983        2.0000000192371825       -8.5443744197739503E-008
  -71.995624316299427        2.0000000000975300       -3.9135180184950270E-010
  -71.964369432723856        1.9999999800846942        8.8657335346847388E-008
  -71.933114549148300        1.9999999909090707        4.0048411387708610E-008
  -71.901859665572744        2.0000000162266289       -7.2411819789630774E-008
  -71.870604781997187        2.0000000165029208       -7.2678812891064411E-008
  -71.839349898421631        1.9999999912435458        3.9200010066174850E-008
  -71.808095014846074        1.9999999797533476        8.9765011678553088E-008
  -71.776840131270518        1.9999999994770392        2.1000009760994824E-009
  -71.745585247694947        2.0000000193736378       -8.6101623100033024E-008
  -71.714330364119391        2.0000000092787653       -4.1154531508708321E-008
  -71.683075480543835        1.9999999858083943        6.3029515475552490E-008
  -71.651820596968278        1.9999999848171610        6.7502279998408373E-008
  -71.620565713392722        2.0000000062403736       -2.7479320205198576E-008
  -71.589310829817151        2.0000000167897740       -7.4915987795311633E-008
  -71.558055946241595        2.0000000021528477       -9.6017450623740970E-009
  -71.526801062666038        1.9999999859353932        6.2609719165791389E-008
  -71.495546179090482        1.9999999913702258        3.8284837058948966E-008
  -71.464291295514926        2.0000000081410727       -3.6205177908321061E-008
  -71.433036411939369        2.0000000115690311       -5.1391120106039438E-008
  -71.401781528363813        1.9999999989068404        4.8856490193153858E-009
  -71.370526644788242        1.9999999894124816        4.6988803944497877E-008
  -71.339271761212686        1.9999999950998235        2.1726378376725454E-008
  -71.308016877637129        2.0000000064371326       -2.8404577602171001E-008
  -71.276761994061573        2.0000000081828415       -3.6248039973529235E-008
  -71.245507110486017        1.9999999992436166        3.3509092488182448E-009
  -71.214252226910446        1.9999999919110003        3.5780607294100776E-008
  -71.182997343334904        1.9999999955136625        1.9914486923840596E-008
  -71.151742459759333        2.0000000050581770       -2.2468923081886456E-008
  -71.120487576183777        2.0000000077243048       -3.4288050037454611E-008
  -71.089232692608221        1.9999999996599027        1.4614332430440866E-009
  -71.057977809032664        1.9999999918669991        3.6212552313827160E-008
  -71.026722925457108        1.9999999955943073        1.9636894906610762E-008
  -70.995468041881537        2.0000000058117311       -2.5839315944370991E-008
  -70.964213158305981        2.0000000076243909       -3.3827844784734673E-008
  -70.932958274730424        1.9999999982776675        7.4274002855343493E-009
  -70.901703391154868        1.9999999916589584        3.6774242716665504E-008
  -70.870448507579312        1.9999999973307012        1.1942375996140361E-008
  -70.839193624003755        2.0000000063097727       -2.7794802273635233E-008
  -70.807938740428199        2.0000000056171077       -2.4842012067371865E-008
  -70.776683856852628        1.9999999976181393        1.0522512287160207E-008
  -70.745428973277072        1.9999999941990114        2.5695550428214406E-008
  -70.714174089701515        1.9999999983245540        7.2811401401556921E-009
  -70.682919206125959        2.0000000029211744       -1.3023705826971786E-008
  -70.651664322550403        2.0000000037433621       -1.6348257345976190E-008
  -70.620409438974832        2.0000000019618045       -8.5173266716272626E-009
  -70.589154555399276        1.9999999978763865        9.2140851754218465E-009
  -70.557899671823719        1.9999999935144126        2.8489133521844721E-008
  -70.526644788248163        1.9999999965124411        1.5509363928455266E-008
  -70.495389904672606        2.0000000077064675       -3.4145654451918179E-008
  -70.464135021097050        2.0000000113576561       -5.0419092571876014E-008
  -70.432880137521494        1.9999999965219923        1.5519905696970025E-008
  -70.401625253945923        1.9999999819628667        8.0347166367310032E-008
  -70.370370370370367        1.9999999937340396        2.7777458575012566E-008
  -70.339115486794810        2.0000000197029486       -8.7372656439587607E-008
  -70.307860603219254        2.0000000188796880       -8.3753407017628069E-008
  -70.276605719643698        1.9999999863168254        6.0495272359529773E-008
  -70.245350836068127        1.9999999702692595        1.3219939144484762E-007
  -70.214095952492585        2.0000000001002158       -9.9097677061913818E-010
  -70.182841068917014        2.0000000341370403       -1.5201638731224999E-007
  -70.151586185341458        2.0000000176390436       -7.7273230942498279E-008
  -70.120331301765901        1.9999999708687946        1.2969489619578673E-007
  -70.089076418190345        1.9999999658215719        1.5141854854692948E-007
  -70.057821534614789        2.0000000145735122       -6.5192852282371005E-008
  -70.026566651039218        2.0000000441001897       -1.9644151729078776E-007
  -69.995311767463662        2.0000000065140022       -2.7907398860431620E-008
  -69.964056883888105        1.9999999564000039        1.9397269898926635E-007
  -69.932802000312549        1.9999999717604289        1.2486449536350863E-007
  -69.901547116736992        2.0000000318213988       -1.4203056439462727E-007
  -69.870292233161436        2.0000000444841080       -1.9767813272764522E-007
  -69.839037349585880        1.9999999886675641        5.1580580187395361E-008
  -69.807782466010309        1.9999999491961429        2.2703141575765219E-007
  -69.776527582434753        1.9999999874377363        5.3263397186304066E-008
  -69.745272698859196        2.0000000458399212       -2.0484982760267103E-007
  -69.714017815283640        2.0000000338195911       -1.4873006110850332E-007
  -69.682762931708083        1.9999999691871062        1.3828992231641658E-007
  -69.651508048132513        1.9999999525119203        2.1179921915189323E-007
  -69.620253164556971        2.0000000091374908       -4.2506745669546980E-008
  -69.588998280981400        2.0000000509285485       -2.2880181327129801E-007
  -69.557743397405844        2.0000000135163480       -5.6797704092243809E-008
  -69.526488513830287        1.9999999558129122        1.9782240835848246E-007
  -69.495233630254731        1.9999999681516338        1.3942277052171716E-007
  -69.463978746679174        2.0000000293277185       -1.3077979382163048E-007
  -69.432723863103604        2.0000000419334043       -1.8644143061223641E-007
  -69.401468979528047        1.9999999892810236        4.7881519273221608E-008
  -69.370214095952491        1.9999999573935043        1.9087952157350458E-007
  -69.338959212376935        1.9999999935912780        2.7853488721846965E-008
  -69.307704328801378        2.0000000354163383       -1.5913437797942083E-007
  -69.276449445225808        2.0000000178184187       -7.8019590078307245E-008
  -69.245194561650266        1.9999999761332594        1.0675286961950264E-007
  -69.213939678074695        1.9999999790754752        9.1860336402897142E-008
  -69.182684794499139        2.0000000129991093       -5.8368979222602622E-008
  -69.151429910923582        2.0000000167297776       -7.3762656400211546E-008
  -69.120175027348026        1.9999999924244121        3.4278753277607957E-008
  -69.088920143772469        1.9999999903432606        4.2791200774501622E-008
  -69.057665260196899        2.0000000094940846       -4.2624773453763990E-008
  -69.026410376621342        2.0000000053700120       -2.3543505723690084E-008
  -68.995155493045786        1.9999999836412727        7.3449829374418527E-008
  -68.963900609470230        1.9999999919090121        3.5219120616307755E-008
  -68.932645725894673        2.0000000226803269       -1.0124177889586816E-007
  -68.901390842319117        2.0000000176605268       -7.7839680009487409E-008
  -68.870135958743560        1.9999999768545758        1.0296365435724271E-007
  -68.838881075167990        1.9999999697918889        1.3367087017738356E-007
  -68.807626191592433        2.0000000151686645       -6.7907826583415164E-008
  -68.776371308016877        2.0000000403581333       -1.7944861595186417E-007
  -68.745116424441321        1.9999999998825486        2.0848336865738429E-009
  -68.713861540865764        1.9999999563743747        1.9520650177729357E-007
  -68.682606657290194        1.9999999820624157        7.7404048288299891E-008
  -68.651351773714651        2.0000000384800987       -1.7255041433063040E-007
  -68.620096890139081        2.0000000342486364       -1.5084576134513766E-007
  -68.588842006563524        1.9999999741712540        1.1565028486510138E-007
  -68.557587122987968        1.9999999549426382        2.0160786774099325E-007
  -68.526332239412412        2.0000000081377327       -3.7954695208949327E-008
  -68.495077355836855        2.0000000483962879       -2.1690540674885814E-007
  -68.463822472261285        2.0000000109729443       -4.5715946704340116E-008
  -68.432567588685728        1.9999999558754205        1.9754140093899063E-007
  -68.401312705110172        1.9999999725771569        1.1881309594251260E-007
  -68.370057821534616        2.0000000338595214       -1.5188132322162939E-007
  -68.338802937959059        2.0000000389127335       -1.7172320803345441E-007
  -68.307548054383489        1.9999999801779254        8.9950357155645976E-008
  -68.276293170807946        1.9999999548665248        2.0085023835921870E-007
  -68.245038287232376        2.0000000044017590       -2.1372049190505433E-008
  -68.213783403656819        2.0000000464446588       -2.0720650428996274E-007
  -68.182528520081263        2.0000000110402074       -4.7234372229347515E-008
  -68.151273636505707        1.9999999568012576        1.9315846913531094E-007
  -68.120018752930150        1.9999999746592407        1.1125257116514107E-007
  -68.088763869354580        2.0000000357158521       -1.5999716076523151E-007
  -68.057508985779023        2.0000000377676836       -1.6855556049138288E-007
  -68.026254102203467        1.9999999759483047        1.0818409621319925E-007
  -67.994999218627910        1.9999999520316689        2.1600865622051503E-007
  -67.963744335052354        2.0000000077357694       -3.6961045750210014E-008
  -67.932489451476783        2.0000000538530220       -2.4289158378738838E-007
  -67.901234567901241        2.0000000132749265       -5.6080740715936177E-008
  -67.869979684325671        1.9999999477018289        2.3419311206411210E-007
  -67.838724800750114        1.9999999637765691        1.5940737475367327E-007
  -67.807469917174558        2.0000000400273765       -1.7791296824140108E-007
  -67.776215033599001        2.0000000561985778       -2.5040725576899022E-007
  -67.744960150023445        1.9999999837559914        7.2989474335666284E-008
  -67.713705266447874        1.9999999328923785        3.0063261745267799E-007
  -67.682450382872332        1.9999999838148259        6.8229153916416878E-008
  -67.651195499296762        2.0000000630798520       -2.8106305307201682E-007
  -67.619940615721205        2.0000000492881806       -2.1547386935415720E-007
  -67.588685732145649        1.9999999590543021        1.8126398376411103E-007
  -67.557430848570078        1.9999999274283518        3.2346483221916360E-007
  -67.526175964994536        2.0000000031566634       -1.6729848993707538E-008
  -67.494921081418966        2.0000000774044140       -3.4588155938039166E-007
  -67.463666197843423        2.0000000405826142       -1.7504833303044087E-007
  -67.432411314267853        1.9999999417350125        2.5631750822241991E-007
  -67.401156430692296        1.9999999253804890        3.3185103896517303E-007
  -67.369901547116740        2.0000000162305307       -7.2238083030822892E-008
  -67.338646663541169        2.0000000857055609       -3.8499555155907190E-007
  -67.307391779965627        2.0000000354878020       -1.5200085287650594E-007
  -67.276136896390057        1.9999999326388718        2.9982014572982290E-007
  -67.244882012814500        1.9999999238639088        3.3736249402779141E-007
  -67.213627129238944        2.0000000224214163       -1.0062161719931972E-007
  -67.182372245663387        2.0000000897823265       -4.0315565002822209E-007
  -67.151117362087831        2.0000000330617138       -1.4105704080479113E-007
  -67.119862478512260        1.9999999287555026        3.1711261091232776E-007
  -67.088607594936718        1.9999999239435891        3.3633525800891228E-007
  -67.057352711361148        2.0000000256695194       -1.1487449708503942E-007
  -67.026097827785591        2.0000000908021760       -4.0750745541209842E-007
  -66.994842944210035        2.0000000300104843       -1.2651366464466046E-007
  -66.963588060634464        1.9999999264134039        3.2810598832510421E-007
  -66.932333177058922        1.9999999267482942        3.2171539332059553E-007
  -66.901078293483351        2.0000000306419774       -1.3620551994143019E-007
  -66.869823409907795        2.0000000895639185       -4.0235044042147773E-007
  -66.838568526332239        2.0000000223326109       -9.2644418759954625E-008
  -66.807313642756682        1.9999999236036432        3.4221294032174469E-007
  -66.776058759181126        1.9999999347529887        2.8439984614025405E-007
  -66.744803875605555        2.0000000396182376       -1.7569304740477698E-007
  -66.713548992030013        2.0000000847327923       -3.7948114930086604E-007
  -66.682294108454442        2.0000000078559719       -3.1013336361811701E-008
  -66.651039224878886        1.9999999212385293        3.5446342017099661E-007
  -66.619784341303330        1.9999999499135146        2.1634904307419982E-007
  -66.588529457727759        2.0000000518565151       -2.2979290714371481E-007
  -66.557274574152217        2.0000000748499080       -3.3375278379046196E-007
  -66.526019690576646        1.9999999878125605        5.5817155798160108E-008
  -66.494764807001104        1.9999999215730164        3.5312205436882495E-007
  -66.463509923425534        1.9999999723947965        1.1766986578056812E-007
  -66.432255039849977        2.0000000629567189       -2.8074463243021389E-007
  -66.401000156274421        2.0000000563275275       -2.4656195275594789E-007
  -66.369745272698850        1.9999999654462830        1.5360370659199966E-007
  -66.338490389123308        1.9999999310285173        3.0748821186552704E-007
  -66.307235505547737        2.0000000019217410       -1.2944251655654122E-008
  -66.275980621972181        2.0000000664465518       -2.9934330259753504E-007
  -66.244725738396625        2.0000000266846230       -1.1215540236474581E-007
  -66.213470854821068        1.9999999475282091        2.3571623228841804E-007
  -66.182215971245512        1.9999999545108309        2.0073103494513849E-007
  -66.150961087669941        2.0000000324290843       -1.4460162399503302E-007
  -66.119706204094399        2.0000000544151542       -2.4463952683080070E-007
  -66.088451320518828        1.9999999886879440        5.0699870399658006E-008
  -66.057196436943272        1.9999999445078900        2.5011593416752563E-007
  -66.025941553367716        1.9999999921752734        3.2717641941639232E-008
  -65.994686669792145        2.0000000511836418       -2.3017137433902770E-007
  -65.963431786216603        2.0000000235698163       -1.0279184556724526E-007
  -65.932176902641032        1.9999999561309509        1.9541883821618177E-007
  -65.900922019065476        1.9999999631448724        1.6284084758746923E-007
  -65.869667135489919        2.0000000332204042       -1.4857753882418065E-007
  -65.838412251914363        2.0000000484152620       -2.1533911806970890E-007
  -65.807157368338807        1.9999999816386542        8.4026920122580851E-008
  -65.775902484763236        1.9999999431614202        2.5428689968628744E-007
  -65.744647601187694        1.9999999989285902        9.7041457720986840E-010
  -65.713392717612123        2.0000000595362062       -2.6658280260102286E-007
  -65.682137834036567        2.0000000241842626       -1.0288474278432365E-007
  -65.650882950461011        1.9999999461297868        2.4070836353645009E-007
  -65.619628066885454        1.9999999531644499        2.0597631421270595E-007
  -65.588373183309898        2.0000000375845151       -1.6849959204808281E-007
  -65.557118299734327        2.0000000644297335       -2.8980498319739572E-007
  -65.525863416158785        1.9999999885025412        5.4075571542778970E-008
  -65.494608532583214        1.9999999278285192        3.2547652941651155E-007
  -65.463353649007658        1.9999999794251881        8.6789571698715431E-008
  -65.432098765432102        2.0000000662221482       -2.9683925871173909E-007
  -65.400843881856531        2.0000000513083243       -2.2571372356771825E-007
  -65.369588998280989        1.9999999546434379        2.0217479905083098E-007
  -65.338334114705418        1.9999999267414419        3.2874059424768064E-007
  -65.307079231129862        2.0000000119192012       -5.5743802550298243E-008
  -65.275824347554305        2.0000000805427023       -3.6214366830245154E-007
  -65.244569463978749        2.0000000269227813       -1.1404301577017877E-007
  -65.213314580403193        1.9999999299218896        3.1231866884250245E-007
  -65.182059696827622        1.9999999391074219        2.6860567900971967E-007
  -65.150804813252080        2.0000000423677515       -1.8781319676296224E-007
  -65.119549929676509        2.0000000817396026       -3.6688148091400465E-007
  -65.088295046100953        1.9999999971942934        1.6752110566801644E-008
  -65.057040162525396        1.9999999152377446        3.8197042793327449E-007
  -65.025785278949826        1.9999999599295184        1.7042090650873555E-007
  -64.994530395374284        2.0000000681805825       -3.0384671951853379E-007
  -64.963275511798713        2.0000000751577911       -3.3301056211782865E-007
  -64.932020628223157        1.9999999679565226        1.4386796880014464E-007
  -64.900765744647600        1.9999999063901721        4.2128418815926339E-007
  -64.869510861072044        1.9999999827649984        6.9642684503513430E-008
  -64.838255977496488        2.0000000893565408       -4.0006932507279575E-007
  -64.807001093920917        2.0000000678782577       -2.9608457792916965E-007
  -64.775746210345375        1.9999999425338866        2.5460102606079519E-007
  -64.744491326769804        1.9999998947978574        4.7238917042355598E-007
  -64.713236443194248        1.9999999961387411        1.1668189154816784E-008
  -64.681981559618691        2.0000001113076706       -4.9919432455073624E-007
  -64.650726676043135        2.0000000794325725       -3.4507309558687399E-007
  -64.619471792467579        1.9999999335817420        2.9316482406500993E-007
  -64.588216908892008        1.9999998699090342        5.8340802344433166E-007
  -64.556962025316466        1.9999999717908326        1.1707846881722420E-007
  -64.525707141740895        2.0000001149255606       -5.1431981454950477E-007
  -64.494452258165339        2.0000001184487814       -5.2009454693716320E-007
  -64.463197374589782        1.9999999756089641        1.1100478215698693E-007
  -64.431942491014212        1.9999998642686556        6.0851613069901006E-007
  -64.400687607438670        1.9999999141532783        3.6974545301598347E-007
  -64.369432723863099        2.0000000672946996       -2.9926634425853969E-007
  -64.338177840287543        2.0000001334560267       -5.9436488173910566E-007
  -64.306922956711986        2.0000000383009651       -1.6364041846192919E-007
  -64.275668073136430        1.9999998996291968        4.4872613043310315E-007
  -64.244413189560873        1.9999998899950246        4.8399624787974407E-007
  -64.213158305985303        2.0000000194674881       -8.8839277653201916E-008
  -64.181903422409761        2.0000001183606102       -5.3058336217943932E-007
  -64.150648538834190        2.0000000626258583       -2.6689212178632000E-007
  -64.119393655258634        1.9999999242908530        3.3526730906364144E-007
  -64.088138771683077        1.9999998916304769        4.7984744548033840E-007
  -64.056883888107507        2.0000000051121090       -2.6171140932196480E-008
  -64.025629004531964        2.0000001077551550       -4.8385636777717448E-007
  -63.994374120956401        2.0000000619284446       -2.6473349732427698E-007
  -63.963119237380837        1.9999999308413399        3.0883961754272084E-007
  -63.931864353805281        1.9999999009520315        4.3956429952872207E-007
  -63.900609470229725        2.0000000099048938       -4.9855635014682250E-008
  -63.869354586654161        2.0000001005786152       -4.5491081054850594E-007
  -63.838099703078605        2.0000000474420681       -2.0011168072965056E-007
  -63.806844819503048        1.9999999273227955        3.2438755187580657E-007
  -63.775589935927485        1.9999999161377437        3.7098915832504019E-007
  -63.744335052351929        2.0000000258375406       -1.1709175726454978E-007
  -63.713080168776372        2.0000000930304962       -4.1939110706235602E-007
  -63.681825285200816        2.0000000236367335       -9.5953157926962073E-008
  -63.650570401625252        1.9999999218296398        3.5299237876555170E-007
  -63.619315518049696        1.9999999383621287        2.6601441012543186E-007
  -63.588060634474139        2.0000000458225582       -2.0456477936909008E-007
  -63.556805750898576        2.0000000796287285       -3.5673575168174727E-007
  -63.525550867323020        1.9999999940773181        3.0990839181504669E-008
  -63.494295983747463        1.9999999216836695        3.5430505763502861E-007
  -63.463041100171900        1.9999999698052482        1.2784955333106943E-007
  -63.431786216596343        2.0000000623512872       -2.7937897863239994E-007
  -63.400531333020787        2.0000000553768356       -2.4425003983497688E-007
  -63.369276449445223        1.9999999637410713        1.6068391187772199E-007
  -63.338021565869667        1.9999999332567324        2.9921017991034898E-007
  -63.306766682294111        2.0000000073662614       -3.4224546173676692E-008
  -63.275511798718547        2.0000000659187736       -2.9771484689995958E-007
  -63.244256915142991        2.0000000185455704       -7.8442993684885825E-008
  -63.213002031567434        1.9999999439246183        2.5324494854321452E-007
  -63.181747147991871        1.9999999622904485        1.6712098687164530E-007
  -63.150492264416314        2.0000000407023162       -1.8175723999665949E-007
  -63.119237380840758        2.0000000493223307       -2.2255766509328726E-007
  -63.087982497265195        1.9999999772241415        1.0101420839536731E-007
  -63.056727613689638        1.9999999452954498        2.4793538780780815E-007
  -63.025472730114082        2.0000000048429443       -2.3184865426765327E-008
  -62.994217846538518        2.0000000550848429       -2.4910654714954722E-007
  -62.962962962962962        2.0000000121753949       -5.2672871067322046E-008
  -62.931708079387406        1.9999999485186017        2.3055924897944801E-007
  -62.900453195811842        1.9999999717516252        1.2344265496014138E-007
  -62.869198312236286        2.0000000437245276       -1.9441506787364250E-007
  -62.837943428660729        2.0000000426970903       -1.8886286158592701E-007
  -62.806688545085173        1.9999999691774080        1.3914075811213928E-007
  -62.775433661509609        1.9999999456887316        2.4249999357109130E-007
  -62.744178777934053        2.0000000124018711       -5.9139798998998593E-008
  -62.712923894358497        2.0000000598138978       -2.6947271696205361E-007
  -62.681669010782933        2.0000000093158588       -3.6726430092751159E-008
  -62.650414127207377        1.9999999431869748        2.5486306198646906E-007
  -62.619159243631820        1.9999999700301976        1.3018343567219080E-007
  -62.587904360056257        2.0000000457734206       -2.0388973783482356E-007
  -62.556649476480700        2.0000000456567353       -2.0129664484941577E-007
  -62.525394592905144        1.9999999721732631        1.2688348936637001E-007
  -62.494139709329581        1.9999999465142642        2.3894033633162488E-007
  -62.462884825754024        2.0000000069630124       -3.4621829863338867E-008
  -62.431629942178468        2.0000000508095237       -2.2956986170532006E-007
  -62.400375058602904        2.0000000099172914       -4.1697633605289155E-008
  -62.369120175027348        1.9999999592504556        1.8271937884545075E-007
  -62.337865291451791        1.9999999819450689        7.8102832813608876E-008
  -62.306610407876228        2.0000000299285174       -1.3403651191860895E-007
  -62.275355524300672        2.0000000172475687       -7.5278289528583417E-008
  -62.244100640725115        1.9999999748383388        1.1455706138164470E-007
  -62.212845757149552        1.9999999863415898        6.0315495433849353E-008
  -62.181590873573995        2.0000000299352951       -1.3611067009197792E-007
  -62.150335989998439        2.0000000178059367       -7.9221876641916408E-008
  -62.119081106422875        1.9999999628265144        1.6802288446513663E-007
  -62.087826222847319        1.9999999660453338        1.5238906598924549E-007
  -62.056571339271763        2.0000000350701184       -1.5725146208052193E-007
  -62.025316455696199        2.0000000559549349       -2.5099903070645850E-007
  -61.994061572120643        1.9999999833765267        7.6302876520321691E-008
  -61.962806688545086        1.9999999285024197        3.2004044720673261E-007
  -61.931551804969523        1.9999999842067986        6.4382912083825186E-008
  -61.900296921393966        2.0000000710397288       -3.1870082168966812E-007
  -61.869042037818410        2.0000000511931568       -2.2342166842471888E-007
  -61.837787154242854        1.9999999486177296        2.2983311396576246E-007
  -61.806532270667290        1.9999999214973072        3.5208113227785216E-007
  -61.775277387091734        2.0000000147633950       -7.0676475014798148E-008
  -61.744022503516177        2.0000000891133682       -4.0287982095449512E-007
  -61.712767619940614        2.0000000303810475       -1.2564912031896460E-007
  -61.681512736365057        1.9999999217674311        3.5156459103457979E-007
  -61.650257852789501        1.9999999287653329        3.1399813259935022E-007
  -61.619002969213938        2.0000000447059065       -2.0064718705020380E-007
  -61.587748085638381        2.0000000959408673       -4.3243886547827391E-007
  -61.556493202062825        2.0000000050761448       -1.8135783403742706E-008
  -61.525238318487261        1.9999999038146576        4.3323221812696338E-007
  -61.493983434911705        1.9999999423442958        2.4975057455340568E-007
  -61.462728551336149        2.0000000693745794       -3.0565215473223369E-007
  -61.431473667760585        2.0000000959214663       -4.2914479672021890E-007
  -61.400218784185029        1.9999999821424552        8.0466263908531498E-008
  -61.368963900609472        1.9999998927475620        4.8261605140216419E-007
  -61.337709017033909        1.9999999568130720        1.8274872407472408E-007
  -61.306454133458352        2.0000000863594756       -3.8316551413993984E-007
  -61.275199249882796        2.0000000915578040       -4.0340209858172239E-007
  -61.243944366307232        1.9999999639247301        1.6078324929264204E-007
  -61.212689482731676        1.9999998885733428        5.0128402878982207E-007
  -61.181434599156120        1.9999999717812622        1.1544461701266435E-007
  -61.150179715580556        2.0000000964694467       -4.3286903592452426E-007
  -61.118924832005000        2.0000000828880458       -3.6049833751396094E-007
  -61.087669948429443        1.9999999492717428        2.2641554090927836E-007
  -61.056415064853880        1.9999998910547596        4.8951532037420160E-007
  -61.025160181278324        1.9999999885482569        4.2544945519174499E-008
  -60.993905297702767        2.0000001013082187       -4.5663324404807065E-007
  -60.962650414127204        2.0000000682080223       -2.9320967585819531E-007
  -60.931395530551647        1.9999999362651661        2.8281080863224243E-007
  -60.900140646976091        1.9999998999891577        4.4600098511906469E-007
  -60.868885763400534        2.0000000075021296       -4.0310290108229623E-008
  -60.837630879824971        2.0000001010602126       -4.5729178786399670E-007
  -60.806375996249415        2.0000000475911897       -1.9876323347698370E-007
  -60.775121112673858        1.9999999250443694        3.3692083677745654E-007
  -60.743866229098295        1.9999999154459107        3.7352282495532939E-007
  -60.712611345522738        2.0000000295996410       -1.3523308997009536E-007
  -60.681356461947182        2.0000000964512319       -4.3585171075019165E-007
  -60.650101578371618        2.0000000213498872       -8.6460954979321138E-008
  -60.618846694796062        1.9999999164308395        3.7819662138273910E-007
  -60.587591811220506        1.9999999373490132        2.7240157970184000E-007
  -60.556336927644942        2.0000000516222816       -2.3075472275946149E-007
  -60.525082044069386        2.0000000849235513       -3.8252184165077686E-007
  -60.493827160493829        1.9999999908853257        4.3826184561124907E-008
  -60.462572276918266        1.9999999126168819        3.9678120705113064E-007
  -60.431317393342709        1.9999999662282368        1.4359011992092375E-007
  -60.400062509767153        2.0000000708187979       -3.1760253455604343E-007
  -60.368807626191590        2.0000000662427571       -2.9264095513664052E-007
  -60.337552742616033        1.9999999614340707        1.7408537727630025E-007
  -60.306297859040477        1.9999999178354591        3.6983988599105633E-007
  -60.275042975464913        1.9999999993352793       -1.6865614492020359E-009
  -60.243788091889357        2.0000000802579230       -3.6366811173696907E-007
  -60.212533208313801        2.0000000380064131       -1.6259526145662705E-007
  -60.181278324738237        1.9999999376162569        2.7907087698497229E-007
  -60.150023441162681        1.9999999352219378        2.8543452393827590E-007
  -60.118768557587124        2.0000000325317848       -1.4613237989820504E-007
  -60.087513674011561        2.0000000769386750       -3.4388711905790219E-007
  -60.056258790436004        2.0000000020221496       -2.6243312935726534E-009
  -60.025003906860448        1.9999999251141589        3.3766973986961494E-007
  -59.993749023284892        1.9999999650735267        1.4843394835916988E-007
  -59.962494139709328        2.0000000600747794       -2.6869468259202208E-007
  -59.931239256133772        2.0000000605843677       -2.6688333093030134E-007
